time,ensemble,pfaf_id,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3
2025-03-31T00:00:00,3.0,62270,8.620787620544434,18.167959213256836,0.2909102141857147,3.265939474105835,0.3470122516155243,0.3422929346561432,0.32759159803390503,0.27872180938720703,27.385082244873047,27.3574161529541,27.030105590820312,26.850170135498047
2025-03-31T00:00:00,4.0,62270,9.55718994140625,17.66401481628418,0.9044908285140991,3.2737221717834473,0.34893834590911865,0.34538713097572327,0.33441635966300964,0.30100223422050476,27.141517639160156,27.18082618713379,26.959341049194336,26.849153518676758
2025-03-31T00:00:00,5.0,62270,7.305515766143799,17.54473114013672,0.1492418795824051,3.318369150161743,0.3438718318939209,0.3397132158279419,0.3274148106575012,0.2897719442844391,27.14969825744629,27.102476119995117,26.789379119873047,26.67119789123535
2025-03-31T00:00:00,6.0,62270,7.25600528717041,17.543262481689453,0.18772700428962708,3.2702853679656982,0.34609419107437134,0.3429386019706726,0.332762748003006,0.301026314496994,27.069467544555664,27.075937271118164,26.843433380126953,26.768705368041992
2025-03-31T00:00:00,7.0,62270,9.141276359558105,17.651376724243164,0.427028626203537,3.308856725692749,0.35319486260414124,0.35058358311653137,0.34262675046920776,0.3189876675605774,27.071481704711914,27.040081024169922,26.755868911743164,26.63665008544922
2025-04-30T00:00:00,1.0,62270,8.184212684631348,17.6258602142334,0.28378692269325256,3.4093518257141113,0.35495248436927795,0.353422611951828,0.3490912914276123,0.3407613933086395,27.0693302154541,27.04553985595703,26.809419631958008,26.711063385009766
2025-04-30T00:00:00,2.0,62270,9.023411750793457,17.546119689941406,0.5042880773544312,3.336784839630127,0.35494741797447205,0.35309523344039917,0.34811410307884216,0.33806270360946655,26.854257583618164,26.846405029296875,26.627883911132812,26.54014015197754
2025-04-30T00:00:00,3.0,62270,8.129853248596191,17.453344345092773,0.13851697742938995,3.302090644836426,0.35227444767951965,0.3497695028781891,0.3421732485294342,0.3232323229312897,26.801847457885742,26.856245040893555,26.72283935546875,26.694561004638672
2025-04-30T00:00:00,4.0,62270,8.812561988830566,18.028404235839844,0.398490846157074,3.339029312133789,0.35540762543678284,0.3536355793476105,0.34856557846069336,0.338910847902298,27.198482513427734,27.149362564086914,26.833541870117188,26.675535202026367
2025-04-30T00:00:00,5.0,62270,6.971227169036865,17.237524032592773,0.1492977738380432,3.3122782707214355,0.3490184545516968,0.34711048007011414,0.34109875559806824,0.32698294520378113,26.79068374633789,26.784032821655273,26.567798614501953,26.510616302490234
2025-04-30T00:00:00,6.0,62270,8.217726707458496,17.508651733398438,0.27401936054229736,3.4130897521972656,0.353585422039032,0.35151124000549316,0.34589871764183044,0.3349362015724182,26.941926956176758,26.94317054748535,26.717803955078125,26.604339599609375
2025-04-30T00:00:00,7.0,62270,7.483191967010498,17.604528427124023,0.15049757063388824,3.3807308673858643,0.35582438111305237,0.3551866412162781,0.353544145822525,0.35351914167404175,27.029369354248047,27.02203941345215,26.760976791381836,26.589502334594727
2025-05-31T00:00:00,1.0,62270,7.814454078674316,18.23656463623047,0.16755157709121704,3.4268078804016113,0.3606031835079193,0.36074042320251465,0.362384170293808,0.37240278720855713,27.25318145751953,27.123769760131836,26.762224197387695,26.569393157958984
2025-05-31T00:00:00,2.0,62270,7.604992389678955,17.4930419921875,0.27670085430145264,3.4150166511535645,0.35942497849464417,0.3596455752849579,0.36113855242729187,0.3693390488624573,26.766727447509766,26.693208694458008,26.43956184387207,26.346704483032227
2025-05-31T00:00:00,3.0,62270,7.084894180297852,17.866132736206055,0.14018592238426208,3.330775022506714,0.35493531823158264,0.3540266752243042,0.3524888753890991,0.3540622591972351,26.93885040283203,26.845420837402344,26.56301498413086,26.44733238220215
2025-05-31T00:00:00,4.0,62270,7.013099193572998,17.760242462158203,0.16124041378498077,3.317939519882202,0.35752373933792114,0.3574405908584595,0.3583683967590332,0.3662850260734558,26.854732513427734,26.792448043823242,26.586483001708984,26.51839256286621
2025-05-31T00:00:00,5.0,62270,8.454038619995117,17.921504974365234,0.38938668370246887,3.4111568927764893,0.3575926125049591,0.35660797357559204,0.3550446331501007,0.35642558336257935,27.085359573364258,26.970561981201172,26.638702392578125,26.436838150024414
2025-05-31T00:00:00,6.0,62270,6.581074237823486,17.62672233581543,0.051551010459661484,3.3897817134857178,0.3574317395687103,0.3575293719768524,0.35872191190719604,0.3667636215686798,26.828472137451172,26.738637924194336,26.481870651245117,26.409414291381836
2025-05-31T00:00:00,7.0,62270,8.370926856994629,17.865036010742188,0.3385797441005707,3.396587610244751,0.3647741675376892,0.36573123931884766,0.3697328567504883,0.3848869204521179,26.94469451904297,26.865230560302734,26.598854064941406,26.468765258789062
